s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,3.0,-0.8961876169051051,914.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,37.0,-0.8844617939119663,5187.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,35.0,-0.9092105418641252,4379.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,23.0,-0.9259188465408416,5003.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,47.0,-0.893886332730216,8271.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,11.0,-0.9323063029629284,1910.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,15.0,-0.9393729506056562,3169.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,25.0,-0.9299827043138821,4183.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,19.0,-0.9345672897095305,3277.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,33.0,-0.9073282270037805,4759.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
