s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,17.0,-0.8820262012094381,2399.0,0,
True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,33.0,-0.9365082362166889,5027.0,0,
True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,45.0,-0.9190895510089946,5439.0,0,
False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,5.0,-0.8872228370260418,853.0,0,
False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,27.0,-0.9216075004594911,3307.0,0,
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,23.0,-0.9024176897637366,4015.0,0,
True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,11.0,-0.9619878303486068,1326.0,0,
False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,39.0,-0.9111956837020955,6075.0,0,
False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,2.0,-0.871754846760483,588.0,0,
True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,46.0,-0.903856848892297,6007.0,0,
False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,4.0,-0.9150540204170888,981.0,0,
False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,4.0,-0.9263123746927846,826.0,0,
False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,1.0,-0.8800270171486585,517.0,0,
False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,4.0,-0.8905280733255138,621.0,0,
False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,3.0,-0.9088967522569851,592.0,0,
False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,25.0,-0.9382403783406431,3739.0,0,
True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,2.0,-0.9015284297252862,517.0,0,
False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,1.0,-0.8670176234166218,332.0,0,
True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,0.0,-0.8250605616479761,89.0,0,
True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,0.0,-0.8734918639447093,197.0,0,
False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,114.0,0,
False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.7985027289542492,203.0,0,
False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,143.0,0,
True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,0.0,-0.8184482311811985,152.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,41.0,-0.9139053765083368,5223.0,0,
True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,0.0,-0.7985027289542492,181.0,0,
True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,0.0,-0.8250605616479761,115.0,0,
False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,0.0,-0.8734918639447093,115.0,0,
False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,0.0,-0.8734918639447093,151.0,0,
True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,-0.8734918639447093,84.0,0,
True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,-0.8734918639447093,92.0,0,
True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,0.0,-0.8734918639447093,124.0,0,
False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,0.0,-0.7985027289542492,106.0,0,
